"","County","DistrictName","TotalTeacherCount","TotalStudentCount","TeacherToStudentRatio","StudentToTeacherRatio","COUNTYFP","fips","COUNTYN","COUNTYNS","COUNTYNS_TIGER","GEOID_TIGER","GEOID_AFF","Average_Student_to_Teacher_ratio"
"75","Clark","Evergreen School District (Clark)",1623,23593,0.06879,14.53666,11,53011,6,1531820,1531820,53011,"0500000US53011",14.85
"76","Stevens","Evergreen School District (Stevens)",3,32,0.09375,10.66667,65,53065,33,1531930,1531930,53065,"0500000US53065",14.59
"77","King","Federal Way School District",1325,21451,0.06177,16.18943,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"78","Whatcom","Ferndale School District",284,4267,0.06656,15.02465,73,53073,37,1529224,1529224,53073,"0500000US53073",14.51
"79","Pierce","Fife School District",225,3675,0.06122,16.33333,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"80","Benton","Finley School District",55,877,0.06271,15.94545,5,53005,3,1513302,1513302,53005,"0500000US53005",15.37
"81","Pierce","Franklin Pierce School District",474,7517,0.06306,15.85865,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"82","Spokane","Freeman School District",55,855,0.06433,15.54545,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"83","Whitman","Garfield School District",22,99,0.22222,4.5,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"84","Klickitat","Glenwood School District",11,54,0.2037,4.90909,39,53039,20,1529219,1529219,53039,"0500000US53039",9.75
"85","Klickitat","Goldendale School District",166,2207,0.07522,13.29518,39,53039,20,1529219,1529219,53039,"0500000US53039",9.75
"86","Grant","Grand Coulee Dam School District",44,713,0.06171,16.20455,25,53025,13,1531924,1531924,53025,"0500000US53025",14.58
"87","Yakima","Grandview School District",207,3567,0.05803,17.23188,77,53077,39,1531929,1531929,53077,"0500000US53077",15.96
"88","Yakima","Granger School District",90,1432,0.06285,15.91111,77,53077,39,1531929,1531929,53077,"0500000US53077",15.96
"89","Snohomish","Granite Falls School District",137,2016,0.06796,14.71533,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"90","Mason","Grapeview School District",14,199,0.07035,14.21429,45,53045,23,1529221,1529221,53045,"0500000US53045",13.97
"91","Spokane","Great Northern School District",6,38,0.15789,6.33333,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"92","Clark","Green Mountain School District",12,150,0.08,12.5,11,53011,6,1531820,1531820,53011,"0500000US53011",14.85
"93","Thurston","Griffin School District",40,617,0.06483,15.425,67,53067,34,1529226,1529226,53067,"0500000US53067",13.46
"94","Lincoln","Harrington School District",14,126,0.11111,9,43,53043,22,1514052,1514052,53043,"0500000US53043",9.23
"95","Yakima","Highland School District",73,1077,0.06778,14.75342,77,53077,39,1531929,1531929,53077,"0500000US53077",15.96
"96","King","Highline School District",1177,18441,0.06383,15.6678,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"97","Clark","Hockinson School District",128,1868,0.06852,14.59375,11,53011,6,1531820,1531820,53011,"0500000US53011",14.85
"98","Mason","Hood Canal School District",27,301,0.0897,11.14815,45,53045,23,1529221,1529221,53045,"0500000US53045",13.97
"99","Grays Harbor","Hoquiam School District",94,1530,0.06144,16.2766,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"100","Ferry","Inchelium School District",21,227,0.09251,10.80952,19,53019,10,1531821,1531821,53019,"0500000US53019",13.46
"101","Snohomish","Index Elementary School District 63",4,27,0.14815,6.75,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"102","King","Issaquah School District",1344,20204,0.06652,15.03274,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"103","Franklin","Kahlotus School District",11,35,0.31429,3.18182,21,53021,11,1531822,1531822,53021,"0500000US53021",10.47
"104","Cowlitz","Kalama School District",65,1021,0.06366,15.70769,15,53015,8,1529156,1529156,53015,"0500000US53015",16.13
"105","Ferry","Keller School District",3,36,0.08333,12,19,53019,10,1531821,1531821,53019,"0500000US53019",13.46
"106","Cowlitz","Kelso School District",313,4762,0.06573,15.21406,15,53015,8,1529156,1529156,53015,"0500000US53015",16.13
"107","Benton","Kennewick School District",1161,18066,0.06426,15.56072,5,53005,3,1513302,1513302,53005,"0500000US53005",15.37
"108","King","Kent School District",1599,25299,0.0632,15.82176,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"109","Stevens","Kettle Falls School District",61,1104,0.05525,18.09836,65,53065,33,1531930,1531930,53065,"0500000US53065",14.59
"110","Benton","Kiona-Benton City School District",80,1354,0.05908,16.925,5,53005,3,1513302,1513302,53005,"0500000US53005",15.37
"111","Kittitas","Kittitas School District",46,637,0.07221,13.84783,37,53037,19,1531926,1531926,53037,"0500000US53037",10.75
"112","Klickitat","Klickitat School District",12,73,0.16438,6.08333,39,53039,20,1529219,1529219,53039,"0500000US53039",9.75
"113","Clark","La Center School District",109,1559,0.06992,14.30275,11,53011,6,1531820,1531820,53011,"0500000US53011",14.85
"114","Skagit","La Conner School District",47,619,0.07593,13.17021,57,53057,29,1531402,1531402,53057,"0500000US53057",14.99
"115","Whitman","LaCrosse School District",14,80,0.175,5.71429,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"116","Chelan","Lake Chelan School District",88,1269,0.06935,14.42045,7,53007,4,1531932,1531932,53007,"0500000US53007",13.09
"117","Snohomish","Lake Stevens School District",539,9103,0.05921,16.88868,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"118","King","Lake Washington School District",1984,31143,0.06371,15.69708,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"119","Snohomish","Lakewood School District",151,2487,0.06072,16.4702,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"120","Whitman","Lamont School District",5,41,0.12195,8.2,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"121","Spokane","Liberty School District",35,546,0.0641,15.6,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"122","Adams","Lind School District",34,188,0.18085,5.52941,1,53001,1,1531601,1531601,53001,"0500000US53001",8.55
"123","Cowlitz","Longview School District",394,6186,0.06369,15.70051,15,53015,8,1529156,1529156,53015,"0500000US53015",16.13
"124","Stevens","Loon Lake School District",13,268,0.04851,20.61538,65,53065,33,1531930,1531930,53065,"0500000US53065",14.59
"125","San Juan","Lopez School District",24,236,0.10169,9.83333,55,53055,28,1531931,1531931,53055,"0500000US53055",9.26
"126","Klickitat","Lyle School District",17,201,0.08458,11.82353,39,53039,20,1529219,1529219,53039,"0500000US53039",9.75
"127","Whatcom","Lynden School District",217,3194,0.06794,14.71889,73,53073,37,1529224,1529224,53073,"0500000US53073",14.51
"128","Yakima","Mabton School District",51,819,0.06227,16.05882,77,53077,39,1531929,1531929,53077,"0500000US53077",15.96
"129","Douglas","Mansfield School District",12,89,0.13483,7.41667,17,53017,9,1531818,1531818,53017,"0500000US53017",12.56
"130","Chelan","Manson School District",46,623,0.07384,13.54348,7,53007,4,1531932,1531932,53007,"0500000US53007",13.09
"131","Mason","Mary M Knight School District",117,2211,0.05292,18.89744,45,53045,23,1529221,1529221,53045,"0500000US53045",13.97
"132","Stevens","Mary Walker School District",23,419,0.05489,18.21739,65,53065,33,1531930,1531930,53065,"0500000US53065",14.59
"133","Snohomish","Marysville School District",649,9985,0.065,15.38521,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"134","Grays Harbor","McCleary School District",24,288,0.08333,12,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"135","Spokane","Mead School District",605,10179,0.05944,16.82479,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"136","Spokane","Medical Lake School District",145,1769,0.08197,12.2,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"137","King","Mercer Island School District",348,4189,0.08307,12.03736,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"138","Whatcom","Meridian School District",112,1826,0.06134,16.30357,73,53073,37,1529224,1529224,53073,"0500000US53073",14.51
"139","Okanogan","Methow Valley School District",54,693,0.07792,12.83333,47,53047,24,1531928,1531928,53047,"0500000US53047",16.3
"140","Skamania","Mill A School District",12,62,0.19355,5.16667,59,53059,30,1529220,1529220,53059,"0500000US53059",10.17
"141","Snohomish","Monroe School District",332,6195,0.05359,18.65964,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"142","Lewis","Morton School District",24,318,0.07547,13.25,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"143","Grays Harbor","Montesano School District",82,1406,0.05832,17.14634,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"144","Grant","Moses Lake School District",496,8133,0.06099,16.39718,25,53025,13,1531924,1531924,53025,"0500000US53025",14.58
"145","Lewis","Mossyrock School District",40,542,0.0738,13.55,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"146","Yakima","Mount Adams School District",55,845,0.06509,15.36364,77,53077,39,1531929,1531929,53077,"0500000US53077",15.96
"147","Whatcom","Mount Baker School District",126,1721,0.07321,13.65873,73,53073,37,1529224,1529224,53073,"0500000US53073",14.51
"148","Skamania","Mount Pleasant School District",6,67,0.08955,11.16667,59,53059,30,1529220,1529220,53059,"0500000US53059",10.17
"149","Skagit","Mount Vernon School District",482,6735,0.07157,13.97303,57,53057,29,1531402,1531402,53057,"0500000US53057",14.99
"150","Snohomish","Mukilteo School District",1035,15123,0.06844,14.61159,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"151","Yakima","Naches Valley School District",83,1221,0.06798,14.71084,77,53077,39,1531929,1531929,53077,"0500000US53077",15.96
"152","Lewis","Napavine School District",58,786,0.07379,13.55172,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"153","Pacific","Naselle-Grays River Valley School District",37,363,0.10193,9.81081,49,53049,25,1513274,1513274,53049,"0500000US53049",11.75
"154","Okanogan","Nespelem School District",10,134,0.07463,13.4,47,53047,24,1531928,1531928,53047,"0500000US53047",16.3
"155","Pend Oreille","Newport School District",76,915,0.08306,12.03947,51,53051,26,1529157,1529157,53051,"0500000US53051",11.78
"156","Spokane","Nine Mile Falls School District",90,1321,0.06813,14.67778,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"157","Whatcom","Nooksack Valley School District",139,1881,0.0739,13.53237,73,53073,37,1529224,1529224,53073,"0500000US53073",14.51
"158","Grays Harbor","North Beach School District No. 64",59,742,0.07951,12.57627,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"159","Franklin","North Franklin School District",129,2050,0.06293,15.89147,21,53021,11,1531822,1531822,53021,"0500000US53021",10.47
"160","Kitsap","North Kitsap School District",341,5445,0.06263,15.96774,35,53035,18,1529223,1529223,53035,"0500000US53035",13.7
"161","Mason","North Mason School District",178,2210,0.08054,12.41573,45,53045,23,1529221,1529221,53045,"0500000US53045",13.97
"162","Pacific","North River School District",11,70,0.15714,6.36364,49,53049,25,1513274,1513274,53049,"0500000US53049",11.75
"163","Thurston","North Thurston Public Schools",889,14517,0.06124,16.32958,67,53067,34,1529226,1529226,53067,"0500000US53067",13.46
"164","Stevens","Northport School District",21,272,0.07721,12.95238,65,53065,33,1531930,1531930,53065,"0500000US53065",14.59
"165","King","Northshore School District",1409,23145,0.06088,16.42654,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"166","Island","Oak Harbor School District",400,5649,0.07081,14.1225,29,53029,15,1513272,1513272,53029,"0500000US53029",14.64
"167","Whitman","Oakesdale School District",13,140,0.09286,10.76923,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"168","Grays Harbor","Oakville School District",23,278,0.08273,12.08696,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"169","Pacific","Ocean Beach School District",66,1014,0.06509,15.36364,49,53049,25,1513274,1513274,53049,"0500000US53049",11.75
"170","Grays Harbor","Ocosta School District",49,609,0.08046,12.42857,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"171","Lincoln","Odessa School District",30,207,0.14493,6.9,43,53043,22,1514052,1514052,53043,"0500000US53043",9.23
"172","Okanogan","Okanogan School District",61,1102,0.05535,18.06557,47,53047,24,1531928,1531928,53047,"0500000US53047",16.3
"173","Thurston","Olympia School District",577,9651,0.05979,16.72617,67,53067,34,1529226,1529226,53067,"0500000US53067",13.46
"174","Okanogan","Omak School District",306,8399,0.03643,27.44771,47,53047,24,1531928,1531928,53047,"0500000US53047",16.3
"175","Lewis","Onalaska School District",49,804,0.06095,16.40816,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"176","Stevens","Onion Creek School District",4,44,0.09091,11,65,53065,33,1531930,1531930,53065,"0500000US53065",14.59
"177","San Juan","Orcas Island School District",64,786,0.08142,12.28125,55,53055,28,1531931,1531931,53055,"0500000US53055",9.26
"178","Spokane","Orchard Prairie School District",7,78,0.08974,11.14286,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"179","Ferry","Orient School District",3,46,0.06522,15.33333,19,53019,10,1531821,1531821,53019,"0500000US53019",13.46
"180","Douglas","Orondo School District",12,157,0.07643,13.08333,17,53017,9,1531818,1531818,53017,"0500000US53017",12.56
"181","Okanogan","Oroville School District",39,532,0.07331,13.64103,47,53047,24,1531928,1531928,53047,"0500000US53047",16.3
"182","Pierce","Orting School District",150,2316,0.06477,15.44,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"183","Adams","Othello School District",277,4547,0.06092,16.41516,1,53001,1,1531601,1531601,53001,"0500000US53001",8.55
"184","Douglas","Palisades School District",3,30,0.1,10,17,53017,9,1531818,1531818,53017,"0500000US53017",12.56
"185","Whitman","Palouse School District",28,167,0.16766,5.96429,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"186","Franklin","Pasco School District",1213,18550,0.06539,15.29266,21,53021,11,1531822,1531822,53021,"0500000US53021",10.47
"187","Okanogan","Pateros School District",23,288,0.07986,12.52174,47,53047,24,1531928,1531928,53047,"0500000US53047",16.3
"188","Benton","Paterson School District",12,138,0.08696,11.5,5,53005,3,1513302,1513302,53005,"0500000US53005",15.37
"189","Lewis","Pe Ell School District",22,261,0.08429,11.86364,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"190","Pierce","Peninsula School District",603,8662,0.06961,14.36484,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"191","Mason","Pioneer School District",53,652,0.08129,12.30189,45,53045,23,1529221,1529221,53045,"0500000US53045",13.97
"192","Garfield","Pomeroy School District",22,322,0.06832,14.63636,23,53023,12,1533500,1533500,53023,"0500000US53023",14.64
"193","Clallam","Port Angeles School District",229,3426,0.06684,14.9607,9,53009,5,1531341,1531341,53009,"0500000US53009",12.33
"194","Jefferson","Port Townsend School District",82,1141,0.07187,13.91463,31,53031,16,1531936,1531936,53031,"0500000US53031",12.6
"195","Walla Walla","Prescott School District",20,253,0.07905,12.65,71,53071,36,1531819,1531819,53071,"0500000US53071",13.38
"196","Benton","Prosser School District",173,2529,0.06841,14.6185,5,53005,3,1513302,1513302,53005,"0500000US53005",15.37
"197","Whitman","Pullman School District",173,2631,0.06575,15.20809,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"198","Jefferson","Quilcene School District",36,544,0.06618,15.11111,31,53031,16,1531936,1531936,53031,"0500000US53031",12.6
"199","Pierce","Puyallup School District",1334,22290,0.05985,16.70915,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"200","Jefferson","Queets-Clearwater School District",3,28,0.10714,9.33333,31,53031,16,1531936,1531936,53031,"0500000US53031",12.6
"201","Clallam","Quillayute Valley School District",235,3298,0.07126,14.03404,9,53009,5,1531341,1531341,53009,"0500000US53009",12.33
"202","Grays Harbor","Lake Quinault School District",21,194,0.10825,9.2381,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"203","Grant","Quincy School District",187,3032,0.06168,16.2139,25,53025,13,1531924,1531924,53025,"0500000US53025",14.58
"204","Thurston","Rainier School District",56,868,0.06452,15.5,67,53067,34,1529226,1529226,53067,"0500000US53067",13.46
"205","Pacific","Raymond School District",37,538,0.06877,14.54054,49,53049,25,1513274,1513274,53049,"0500000US53049",11.75
"206","Lincoln","Reardan-Edwall School District",45,659,0.06829,14.64444,43,53043,22,1514052,1514052,53043,"0500000US53043",9.23
"207","King","Renton School District",940,15313,0.06139,16.29043,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"208","Ferry","Republic School District",23,364,0.06319,15.82609,19,53019,10,1531821,1531821,53019,"0500000US53019",13.46
"209","Benton","Richland School District",767,13570,0.05652,17.69231,5,53005,3,1513302,1513302,53005,"0500000US53005",15.37
"210","Clark","Ridgefield School District",205,3344,0.0613,16.3122,11,53011,6,1531820,1531820,53011,"0500000US53011",14.85
"211","Adams","Ritzville School District",33,321,0.1028,9.72727,1,53001,1,1531601,1531601,53001,"0500000US53001",8.55
"212","Spokane","Riverside School District",94,1389,0.06767,14.7766,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"213","King","Riverview School District",194,3083,0.06293,15.89175,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"214","Thurston","Rochester School District",139,2179,0.06379,15.67626,67,53067,34,1529226,1529226,53067,"0500000US53067",13.46
"215","Klickitat","Roosevelt School District",2,35,0.05714,17.5,39,53039,20,1529219,1529219,53039,"0500000US53039",9.75
"216","Whitman","Rosalia School District",17,172,0.09884,10.11765,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"217","Mason","Shelton School District",298,4258,0.06999,14.28859,45,53045,23,1529221,1529221,53045,"0500000US53045",13.97
"218","Grant","Royal School District",105,1758,0.05973,16.74286,25,53025,13,1531924,1531924,53025,"0500000US53025",14.58
"219","San Juan","San Juan Island School District",70,766,0.09138,10.94286,55,53055,28,1531931,1531931,53055,"0500000US53055",9.26
"220","Grays Harbor","Satsop School District",4,52,0.07692,13,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"221","King","Seattle School District No. 1",3700,53353,0.06935,14.41973,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"222","Skagit","Sedro-Woolley School District",276,4331,0.06373,15.69203,57,53057,29,1531402,1531402,53057,"0500000US53057",14.99
"223","Yakima","Selah School District",266,3587,0.07416,13.48496,77,53077,39,1531929,1531929,53077,"0500000US53077",15.96
"224","San Juan","Shaw Island School District",2,8,0.25,4,55,53055,28,1531931,1531931,53055,"0500000US53055",9.26
"225","Pend Oreille","Selkirk School District",21,232,0.09052,11.04762,51,53051,26,1529157,1529157,53051,"0500000US53051",11.78
"226","Clallam","Sequim School District",174,2553,0.06816,14.67241,9,53009,5,1531341,1531341,53009,"0500000US53009",12.33
